supermarket,-0.22552663075916055,51.54679028340672,5759
supermarket,-0.2553257061503052,51.55402950242135,14271
supermarket,-0.2177203942119124,51.5262667959673,12756
supermarket,-0.2702446644131744,51.528608775719185,15640
supermarket,-0.2845803450532475,51.59194855538196,11466
supermarket,-0.22052324309102198,51.56245928571882,2505
supermarket,-0.19624614612247795,51.53984612976866,158
supermarket,-0.20299715966337267,51.54090269778447,877
supermarket,-0.19410750888209774,51.539041708631835,1126
supermarket,-0.19380501386993382,51.53873317397392,1322
supermarket,-0.19622116525760291,51.540226901612,72
supermarket,-0.2061776465805958,51.53729781448249,1391
supermarket,-0.31523693748372905,51.58149768126768,10607
supermarket,-0.19306865068038914,51.538222524602816,1546
supermarket,-0.19163012815268515,51.53693961239484,1423
supermarket,-0.1960941414140255,51.540574667608816,543
supermarket,-0.20286089467912108,51.545780772294925,578
supermarket,-0.286128983187609,51.536789427319654,2256
supermarket,-0.3020009892134197,51.53708643645101,7997
supermarket,-0.33673020307404067,51.556080879752095,909
supermarket,-0.30330729369781234,51.5386830414869,11199
supermarket,-0.2611433902387429,51.59406887407167,14562
supermarket,-0.27990514999999994,51.5852359,2417
supermarket,-0.2827384317946559,51.58556300052995,669
supermarket,-0.2967261,51.5446513,565
supermarket,-0.19800412624727048,51.54219858885372,229
supermarket,-0.31563345921504316,51.582488233694995,968
supermarket,-0.29632241119732383,51.55290735816049,521
supermarket,-0.3368050999999983,51.5559214,621
supermarket,-0.24646384288164633,51.53677709114933,1748
supermarket,-0.19989698103766385,51.54315415491214,160
supermarket,-0.27575264169279295,51.56472848985104,15576
supermarket,-0.2037536550347973,51.53365302119921,572
supermarket,-0.2191958854887823,51.53364484433925,395
supermarket,-0.21617929639250252,51.52855462802586,84
supermarket,-0.2603734322144616,51.593547090916545,9575
supermarket,-0.19871807528647398,51.541856814052394,148
supermarket,-0.20339409556823915,51.54636612339229,314
supermarket,-0.258837737325012,51.59271399872111,1701
